"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"CXCR4",110.662189223141,-0.71405916562076,0.257984961884501,0.000439792793472851,0.00749085763487409
"TEAD2",84.7692198733281,-0.605585587410778,0.213205854600001,0.000441709737241676,0.0075132722925108
"CLEC3B",168.877521375146,-0.712931877115036,0.257048887446877,0.000444005359780941,0.00754205843475723
"NNT",144.825828906881,-0.411476584975502,0.134261976147999,0.000456453681690679,0.0077429904050161
"ARHGAP35",344.715644307674,-0.440944510533675,0.145482291067538,0.00045801028162295,0.00775886794153133
"ZNF521",136.462198114877,-0.751533925925936,0.275399179709669,0.000459797410586778,0.00777860247247078
"BMP4",92.4947591442086,-0.640940597391339,0.230529105665489,0.000462216007148813,0.00779841365907484
"CLIC5",605.003071469009,-0.633037010392396,0.224403481733844,0.000461883532031332,0.00779841365907484
"ITGAD",21.1741161840001,1.87093226940858,0.801253058105698,0.000479977179461334,0.0080871626652636
"SNX9",1141.15983519211,0.360749929416712,0.115357507684345,0.000481803657627613,0.00810701120815669
"PLEKHA2",288.728696400549,0.469848371394041,0.158644189692001,0.000484148688941215,0.0081245998780444
"RNASE4",22.6328040170997,1.44731855009679,0.587153090541873,0.000484136741369008,0.0081245998780444
"P4HA2",183.026694361836,0.68553345351203,0.249738472332063,0.000487093524142235,0.0081630606418582
"TRIM25",1487.78472926092,-0.427628289271064,0.141563672762417,0.000490371707792261,0.00820699744420193
"ZNF629",113.34254538027,-0.484856164938871,0.164861959420391,0.000491153710321027,0.00820909583747791
"STXBP6",167.149321866092,-0.690926190530351,0.252174716931767,0.00049275972680281,0.00822494272962447
"SCN9A",143.768118728915,-0.510311395028907,0.176190393109983,0.000494010239515207,0.00823482135255882
"ERGIC3",465.726391442457,0.47987983758232,0.162922842102275,0.000502252071963706,0.00836105912608556
"RNF24",61.3390037516832,0.807987179111944,0.304227578583191,0.000504506501091502,0.00837628190789635
"UNC5B",156.430344149698,-0.530460846607049,0.184538447667101,0.000504335966643035,0.00837628190789635
"MEF2C",385.613632552132,-0.496544619093202,0.169806683095007,0.000505656532449232,0.00838424133777228
"RASSF8-AS1",14.4588793475956,0.966327152238082,0.371001117002867,0.000517946378652846,0.00857664321313627
"FBXL7",56.9016046866583,-0.670286464704894,0.246330161445056,0.00052444122422787,0.00865331093185047
"KLHL31",37.7449973855813,0.901115208896205,0.349470446771084,0.00052465283045454,0.00865331093185047
"NUDT15",50.281371296764,0.722603695324949,0.269949773084069,0.000524460686398971,0.00865331093185047
"TOR1B",134.995068610981,0.56422843312546,0.198772862032872,0.000526131008249945,0.00866625805683901
"MYCN",67.7775866942609,0.803098641656169,0.305410888143883,0.000527896240496994,0.00868389315617554
"TPI1",810.733625372253,0.601793361873395,0.2161928468823,0.000531845705911944,0.00873736532892395
"DNMT3A",634.243784404341,-0.603939047009276,0.216431537608545,0.000534496887414861,0.00876939643892466
"BCAT2",183.255869639006,0.504049093545934,0.174499042902825,0.000535880649887397,0.00878057652017331
"PMEL",23.2499287093835,0.865412151965157,0.332017224332735,0.000537550013408939,0.00879640087387246
"NRP1",1746.19725379366,-0.380835661340742,0.12438712154189,0.000540518998196147,0.00883342289601076
"FOXJ3",934.48318143661,0.51862377843268,0.180879892197005,0.000541877623892064,0.00883413020123357
"PEAR1",227.966989263423,-0.779999825846403,0.296127742021676,0.000541975513065602,0.00883413020123357
"ACE2",25.7160790377514,1.12172715971966,0.448865708773334,0.000542953867033159,0.00883829699967951
"ETV6",206.576663309115,-0.456325969395386,0.154906216608563,0.000543645048212569,0.00883829699967951
"JADE1",144.474147739784,0.546147396794189,0.193807586531208,0.000547752102512479,0.00889350231897534
"ACSF2",196.495050955424,0.504327335809318,0.175857936066411,0.000548709460019197,0.00889749114028534
"AK4",51.5952690738495,0.961126978875412,0.38020687525724,0.000553721856164247,0.00894211068035889
"C1S",267.112185577186,0.934287576402946,0.367716852917136,0.000554322170634949,0.00894211068035889
"EZR",5223.53297291052,0.502632536881742,0.174628697319633,0.000554040931916303,0.00894211068035889
"GIMAP1",66.9938364337955,-0.547769993430834,0.194738568677135,0.000553566401119476,0.00894211068035889
"CDO1",581.52315253346,0.701902488216626,0.261703585232297,0.000556831416475893,0.00897101336183198
"ARHGEF35",19.2862148356632,0.915360607647481,0.3559291724173,0.000559612440021205,0.00900421457547633
"P4HA3",32.2303704391258,1.72111467194181,0.737953786519104,0.000562945113935651,0.00904619513422045
"TANC1",619.169473506682,-0.666657047156163,0.245531489563836,0.000563770825996554,0.00904783423184714
"PLAGL1",1003.8192322857,-0.557736766851617,0.198051445034731,0.000566170611639716,0.00907469870092273
"ZNF860",43.9282072501774,1.03461558713802,0.412605504326705,0.00056716675131894,0.00907902525606837
"MAG",13.3812309412374,2.14021055840628,0.946096356167156,0.000570320393192532,0.00910618844916096
"PCSK5",161.77339365024,-0.668374721858367,0.246390300283445,0.00057002908914944,0.00910618844916096
"APOL6",431.29973483954,0.785078821519506,0.300739492937742,0.000572708838480336,0.0091326605850525
"ABCA12",67.7830145018901,1.10427449300904,0.453612323074006,0.000577895335730702,0.00920362737236336
"ELN",281.169039275854,-0.623310312885656,0.227926352789957,0.000580982686752088,0.00922928278243279
"FOXS1",28.243143571406,-0.897460310806768,0.353039750327516,0.000580610737242577,0.00922928278243279
"ARAP3",284.802311307184,-0.751955340183432,0.285597729870152,0.000586646069290092,0.0092946197229167
"MYCT1",129.028593511824,-0.622063299279694,0.226601216117938,0.000586771608101938,0.0092946197229167
"SLC1A5",256.582999890042,0.585268589639283,0.211715397379282,0.000587325994329243,0.0092946197229167
"ZNF641",156.877390744841,-0.416914645276627,0.14044695655793,0.000590076753828852,0.00932634586140115
"DLX6",43.9595372531862,0.697563920041037,0.263845609868005,0.000595262638652249,0.00939643119751316
"ITPKB",295.291104403044,-0.570235190805664,0.204967286102352,0.000596463060304168,0.00940350716257593
"GNAO1",15.0811649814767,1.62031101526174,0.709015325029877,0.000597826013572032,0.00941312446055107
"HHEX",29.7605425494701,-0.706406283169588,0.26632168198091,0.000598795187491892,0.00941652507424357
"MORF4L2",990.797169964696,0.646185010183926,0.241500165707782,0.000602884534473385,0.00946892267586213
"AOC1",6742.48676054569,1.82473704383006,0.790306993546075,0.000613949588722568,0.00963061199273469
"COL18A1",607.698477614229,-0.69639402962267,0.261835216607366,0.000617737212086521,0.00966577049500086
"COL4A3",28.5314700136482,1.87396933926403,0.837913301560492,0.000617127374016027,0.00966577049500086
"PKP2",545.697970395295,0.614120632241147,0.226038630208637,0.000623563527569308,0.00974473902708937
"RERG",133.801764484766,-0.456492105170063,0.15666043646315,0.000627687292453128,0.00979693699157179
"AP3M2",130.726957540169,-0.453345977050655,0.155329307172162,0.000631698235261462,0.00984724605640748
"FBXL19-AS1",116.879523860723,-0.759200929769445,0.291446732496949,0.000632877146592097,0.00985333759239651
"TAF5L",159.998489807838,0.489067777730822,0.171456388427416,0.000636779017953941,0.009901755326443
"SH2D3A",89.7870884752732,0.75721681600712,0.294762215913721,0.000639521629611026,0.00993204896074168
"SDC3",471.827197618674,0.717221693692427,0.274609449491797,0.0006440496433182,0.00998260435436526
"TTL",171.378167373744,-0.431273531345239,0.147163925644646,0.000644373837303852,0.00998260435436526
"CACHD1",214.461283004096,-0.713254132910054,0.271484927238237,0.000645532016457264,0.00998816988830286
"ZNF554",400.338287088395,-1.00101242702701,0.402146398747133,0.000647107446836398,0.0100001697161294
"BNIPL",29.7879395096666,0.917895499231443,0.373769897405709,0.000648077611864503,0.0100027979055926
"RXFP1",55.2139723602698,2.25259041090417,1.04309323971895,0.000659060869247736,0.010159776803126
"VEGFA",151.671714223619,0.825790749237656,0.326038667096855,0.000664057507272527,0.0102241957585236
"MARCO",17.5709993028724,2.13683416856058,0.983203692559645,0.000666825809462672,0.0102541897538774
"IFITM3",499.783226071383,-0.563144472092726,0.204274827379699,0.000670547741063835,0.0102987565832679
"CLSTN3",155.321263410567,0.67816138953424,0.25952123697101,0.000679568492223186,0.0104244972880666
"COL14A1",1360.24427532004,-0.478419021266283,0.168087681589078,0.000687536903429078,0.0105338068218999
"ALDH1L2",35.3719923824625,1.28357953952272,0.55520254475768,0.0006906578278483,0.010568670947074
"APBB2",714.993743121774,-0.420562021476701,0.143785247938368,0.000695820220248308,0.0106325813538362
"MMP14",1295.34187642318,0.679028463015272,0.259221319854642,0.000696535284657804,0.0106325813538362
"NMUR1",24.5290578362926,1.09727447443159,0.469396468336507,0.00070523813637801,0.0107523014402413
"MYOF",2214.9497038599,0.629006545199002,0.238627129401363,0.000708844235535321,0.0107941177011725
"CGB5",429.298903582446,2.02464219330924,0.939104290510411,0.000710407615497785,0.0108047640011597
"DOCK6",392.639881088519,-0.871554650195602,0.348827520090084,0.000717873415566019,0.0109050467088777
"PPM1L",326.003386413687,-0.516444826962167,0.182492125585403,0.0007193853668475,0.0109147522528246
"EPHB3",98.3151753280126,0.601213314506751,0.224870679634375,0.000726341259105915,0.0110069314198087
"CYP4B1",26.6712097609107,1.28312184960317,0.553010970082889,0.000728393011131039,0.0110244738412705
"MGAT5B",18.8585545714404,1.2965009245502,0.579018171128799,0.000729262507337281,0.0110244738412705
"CAV1",1327.18741668404,-0.584422769274259,0.216139813850348,0.000731823846902502,0.0110498330120472
"RASIP1",99.6803769680194,-0.686874580874445,0.265754313725091,0.000737348455020132,0.0111198195231142
"PLAC8",199.152565359096,1.88237455012805,0.871785896157494,0.000739146690275965,0.0111335083395543
"FAM110A",54.0870387548426,0.782498751502437,0.313002681387176,0.00074328416866454,0.0111823570116054
"NDP",28.6958637381381,2.58635645345176,1.26235928756678,0.000752012402635475,0.011300070982871
"SLC1A3",202.033573425928,0.574822900061309,0.213248745328785,0.000754185315840247,0.0113191174293335
"HRH2",115.639309174056,-0.748281908090158,0.297347460680343,0.000757281631792882,0.0113519603845019
"IL4R",383.65374882227,-0.44653790631771,0.156962222302286,0.000761860403566671,0.0114069206771144
"CC2D2A",105.462021164101,-0.736924123983001,0.291968025016089,0.000763382240573801,0.0114160344158537
"LIMD1",605.975909919896,0.782547805025372,0.313126624208167,0.000764486956943144,0.0114188959805295
"SEMA6A",1408.28027306074,-0.53747614852553,0.196967816648195,0.000770030162724996,0.0114879678930643
"AGPAT5",199.691541708535,-0.727752128819943,0.284005056817256,0.000773319733003613,0.0115095753595371
"RET",16.0592088126708,1.53567147295422,0.70442031689655,0.000773200450071203,0.0115095753595371
"PTBP3",970.835114082656,0.572442208861987,0.213937424564152,0.000787514847832872,0.0117069091885928
"CDKL5",100.1041946628,-0.607241467173037,0.231033453019355,0.000801888249858572,0.0119026351640853
"ZSWIM6",109.974306188826,-0.572233839607242,0.21405524712652,0.000802585301817624,0.0119026351640853
"PPP1R14A",30.0111178664712,-0.976918948361922,0.411564832433875,0.000804812237633615,0.0119202179063496
"VDR",97.4657210555011,0.754351529550848,0.303740841424702,0.000805677822017708,0.0119202179063496
"CA4",18.6897144023817,1.04563868854324,0.448107323165133,0.000813916163851888,0.0120278721991446
"CYB5R2",30.8139218168258,0.77838472552825,0.31394744450467,0.000815999665710027,0.0120302214866825
"KAT6B",304.196693382557,-0.388536086471328,0.133638780698326,0.0008152917155807,0.0120302214866825
"GPR32",19.5276795974831,1.88255499988248,0.888982424449258,0.000836479253375558,0.0123176250008259
"CNTN4",71.2500480281809,-0.659671255887468,0.258604073097489,0.000840871407696467,0.0123677345164956
"MEST",2185.32106324851,-0.613715389608807,0.232330928687085,0.000848425238630402,0.0124641743047677
"TMEM74B",127.549274143735,-0.986523104583069,0.414805630633474,0.000856642232981383,0.0125701187755085
"ELMO1",496.317584178771,-0.677658222886413,0.26500999155643,0.000862702417376551,0.012644203542839
"ERP29",276.937965215267,0.555198763297202,0.208808513427827,0.000869872553145549,0.0127343637698193
"CSF1",260.625809696735,-0.484861856169774,0.17693295847006,0.000875710923395308,0.0128048397243136
"TPM3P9",137.197665941004,0.551425905227131,0.208136784121622,0.000879025425055516,0.0128382895607991
"ISM2",3050.39934618191,1.37961456439648,0.620579419603679,0.000889096891181681,0.012970232594578
"IL17RE",35.6511951786268,1.16350761259793,0.519045852528005,0.00089519226956412,0.0130439321143247
"GALNT12",18.8801441537203,1.07018923710149,0.475525277725292,0.000905224294330245,0.0131479736692157
"GAS1",189.512229259975,1.79298882849964,0.863721939430672,0.000903845428081019,0.0131479736692157
"TTPAL",116.525484147898,0.722044336612022,0.29016409133724,0.000905487548327842,0.0131479736692157
"NEURL2",21.1869234017842,-1.1195749501903,0.479545811877627,0.000908375988405139,0.0131746132332263
"IGF1R",1100.79992897936,-0.379083367938908,0.131438224026638,0.000913953478830853,0.0132248222133603
"PRKCA",183.524006073476,-0.42314450099659,0.150784188935693,0.000913826364179747,0.0132248222133603
"ARHGEF28",42.4842561612341,1.46268415949087,0.695472508963919,0.000929169528606825,0.0134294536955405
"ABCA1",2118.79529282104,0.480885404590965,0.176310251917722,0.000934063002993073,0.0134845908353573
"CGB8",461.013547741436,2.01203490158226,1.00073695869064,0.000936001965987156,0.0134969972073488
"DLC1",633.835216763213,-0.445409920773207,0.159768461215621,0.000938351060698477,0.0135152822129635
"ENO1",979.468211748918,0.555544738274395,0.210592723347774,0.000943409513782577,0.0135684028334713
"PFKFB4",174.50409052621,0.855749727791928,0.361806206728223,0.000944209763647417,0.0135684028334713
"PBX1",451.203106799745,-0.380490725863292,0.132611442597414,0.000951096239745633,0.0136516707110217
"MICAL3",784.025178742152,0.78761811450197,0.328244410876821,0.000957009282127809,0.0137207913361948
"NBPF3",149.71168017433,-0.537257683689744,0.202888887713457,0.000959416446846587,0.0137395468711066
"INSL4",391.7673299935,0.884908417863628,0.377073732748373,0.000966191610694298,0.0138207408660184
"SULT1C4",49.5232574637904,-0.884211833906739,0.374261126254234,0.000967891666594177,0.0138292361322976
"MECP2",265.684188610718,-0.332535146711616,0.112796707320785,0.000971092631597167,0.0138591325116755
"PANX1",135.133743626366,0.747578796724551,0.306866979570831,0.000979019354034795,0.0139563283513603
"CEACAM1",206.772386372933,-0.560729997733478,0.213691156451151,0.000981506635258294,0.0139758496059216
"DKK3",117.945936212407,-0.607707924875023,0.237068383551267,0.000989427664788443,0.0140726105405974
"CCDC162P",40.2354315404377,-0.850441923298877,0.357468154062615,0.000992382257429184,0.0140843601671672
"MUC15",1151.7280488857,-1.10009678104,0.486744705823987,0.000992506903477386,0.0140843601671672
"WNT2",241.876663099239,-0.750168922189351,0.308490476519552,0.00100457332054053,0.0142394281784555
"DTX3",64.5758289445247,-0.641077053108591,0.255191485484001,0.00101319634709323,0.0143453915417436
"C1orf226",52.3840737969916,-0.66326217269841,0.265875397864542,0.00102208760666314,0.0144385754333362
"GATA4",79.3625420177867,-0.638847809950503,0.253108643461482,0.00102202996419139,0.0144385754333362
"DSCR4",61.3033312596322,0.852249957258311,0.367769813384667,0.00103308964699803,0.0145775245674598
"PODXL",480.602210666369,-0.391320783852744,0.137951079874362,0.00103681560460893,0.0146136061880731
"ELK3",217.662316066108,-0.52139372417397,0.196809555589699,0.00104742374978348,0.0147464996844516
"KCNK1",37.2080031576895,0.762093005919036,0.321006148059245,0.00105215689609303,0.0147964741450563
"PARVB",73.5962017867591,-0.569716485326573,0.222422878493646,0.00105347292520021,0.0147983354054529
"SIAE",94.1753786671592,0.531050551779051,0.202390685038999,0.00106001755838081,0.0148735572557541
"TNFRSF1B",280.037871147736,-0.478420209173224,0.177235788248955,0.00106630585334706,0.0149450176889517
"CDK18",118.092995495175,-0.840709611644322,0.363046407898042,0.00107408094031427,0.0150371331643998
"FSCN1",229.428676305959,-0.569221748168743,0.220833633068424,0.00107956908391942,0.0150970611713206
"PTGFRN",770.206204326363,0.987047392087111,0.442510268288265,0.00108307253950137,0.0151291317193812
"CDK19",375.741905962008,0.401116475468556,0.143383903405337,0.00109456168093718,0.0152725559543266
"CARD16",34.1258440794455,-0.691312432422845,0.28063879337604,0.00109773916858423,0.0152998161489856
"PPM1K",115.994908344371,-0.505711928770036,0.191857029188085,0.0010999529628604,0.0153135990441879
"MYC",129.646249970267,-0.512704634764549,0.196477159954228,0.00111333075888232,0.0154826041685726
"PRDM11",121.158382147217,-0.575903805579463,0.22843942352466,0.00112359067149974,0.0156079228612108
"CNR1",97.1601792355581,2.27589367952951,1.24057364002168,0.00113171525339413,0.015703334181946
"FER1L5",67.776650670041,0.888453190102825,0.399506787188138,0.00115698486421468,0.0160361693707449
"DNAJB2",267.752808191697,0.473968464348183,0.178348162914759,0.0011636308301894,0.0161104237420021
"C10orf90",29.7948750097003,1.47278433527286,0.754885056753406,0.00117487413513144,0.0162480934042181
"CTNNBIP1",141.805757190644,-0.420951354627747,0.153977530316279,0.00118136989502602,0.0163198745056523
"EDEM2",269.339339217581,0.57739703133966,0.228888404672823,0.00118795550169341,0.0163769195403117
"FAM110B",26.9613811469177,0.692928715192312,0.287710222862266,0.00118811918277577,0.0163769195403117
"MXI1",195.383468708244,0.860886987959257,0.379564969845186,0.00119175802019864,0.0163909337387496
"RFTN2",64.0109428962684,-0.542926142232672,0.211720613706804,0.00119130515377478,0.0163909337387496
"HLF",172.981594462129,-0.885274624583368,0.38703769137279,0.00119656766594303,0.016438998856725
"ADAM19",1277.87402351531,0.834278294920123,0.367099800568341,0.00120909723160252,0.0165929018545496
"PORCN",21.5204372998895,0.749754390023434,0.317661794952269,0.00122426587394135,0.0167826446886127
"ACTA2",985.450402402608,-0.856439371560022,0.371485674266515,0.00122655463871311,0.0167956036070004
"CASS4",27.4340255638639,-0.868148291594383,0.392895894627834,0.00126042409223107,0.0172108881158277
"F2RL1",24.5749130927204,0.973066950743818,0.446064561806796,0.00126101211918878,0.0172108881158277
"PLCG2",169.442940143137,-0.443268261621312,0.165829961874979,0.0012602449816225,0.0172108881158277
"ABLIM3",453.122164044859,-0.502218707103471,0.193280682527894,0.00128132169323594,0.0174690117871709
"TKT",600.243335106838,-0.622594714834105,0.255309456203915,0.00132239415074498,0.0180093373340019
"GOT1",93.843567691303,-0.621869476719933,0.254507468073285,0.00132422152322805,0.0180146000907476
"LRRN3",17.2500045262297,-1.06463886490185,0.513759094962261,0.00133466317112822,0.018136911918962
"EPHA1",86.6190416364958,0.586168600330712,0.237936003480774,0.00134239720132251,0.0182222039206667
"ANKRD44",211.893150347743,-0.495737389821894,0.192895989696327,0.00135279470064891,0.0183434266242004
"OLFML1",31.8915016993204,-0.752427521395896,0.33154852567972,0.00135937413265772,0.0183954603513169
"PARP9",258.183212834471,0.429335063732591,0.160545004038497,0.0013595748971858,0.0183954603513169
"ZDHHC23",29.4247644476388,0.834035611019768,0.3806202227717,0.00137104662473963,0.0185306215162107
"CXCL8",18.025345908745,1.38973282564976,0.699868421580536,0.00137716927871637,0.0185932724865141
"ABCA3",94.5193566152178,-0.526932954112343,0.208632549637984,0.00137920757300633,0.0186007045067154
"INHBB",15.4655690305351,1.08294259056789,0.520217910703873,0.00139130982033777,0.0187437019114901
"OR51E2",29.6834071367803,-0.798467422536344,0.351596176760697,0.00139319700995277,0.018748922517147
"ISM1",210.796397808406,-0.632539803053856,0.263286542193104,0.00140819840109697,0.0189271166134591
"ZDHHC9",165.900970434426,0.665836380547222,0.282593381661498,0.00140946613078951,0.0189271166134591
"EFNB2",280.872531984478,-0.600323858355542,0.246280616411697,0.00141178677420342,0.0189379380376515
"EPB41L2",544.490687198588,-0.49414738548485,0.192893093214271,0.00141989884463106,0.0190263401453135
"BRD3",231.60341762889,-0.364671744068392,0.131707708491075,0.00142507361548743,0.0190752359109463
"PCGF5",275.061008235899,-0.522961639662755,0.206696643268739,0.0014266367552679,0.019075735523379
"MAGEA11",82.9715962347186,-0.636764957628972,0.266638785876641,0.00143853250330903,0.0192142450388563
"CLTB",528.128606520553,0.567152001577379,0.231300768952528,0.00144552555421312,0.0192602634726927
"ENPP1",759.127522691381,-0.557637421493037,0.224897286078849,0.00144548340716551,0.0192602634726927
"ZBTB16",89.9147382833283,-0.939984718612194,0.436557425637303,0.00144659953614289,0.0192602634726927
"SMIM14",226.807263489901,0.771990690022279,0.344404928870915,0.00145058112395753,0.0192927289486352
"PP12613",65.2624989051593,0.770294940311562,0.34474883066028,0.0014629888885247,0.0193958505666339
"RPRD2",273.761833776416,-0.270340205856347,0.0924298004342053,0.00146243009616747,0.0193958505666339
"SHE",256.732272089876,-0.508514063065065,0.20025227212825,0.00146203861796758,0.0193958505666339
"STAT1",592.314402047397,0.628991841573275,0.265306751061035,0.0014688270382486,0.0194526224917204
"CLEC1A",229.548782807309,-0.483371182132735,0.187921079459278,0.00147840434595281,0.0195380667368943
"TAC3",557.604882819851,2.37124647886199,1.45990981812812,0.00147821707124872,0.0195380667368943
"HIGD1A",265.416370475266,0.561297818739252,0.228775822240446,0.00148853168982647,0.0196511332483744
"SPAG1",26.4044121096062,0.883012332638582,0.413235075852603,0.00150641781603671,0.0198662822110664
"SYT11",112.890514757171,-0.549057135271593,0.222142264864261,0.00151293734645691,0.0199312357275072
"SKIL",949.149362408071,0.411844475995722,0.154567647572346,0.00151989958215975,0.0200018785012222
"TCF7L2",271.456245346834,0.799651906601615,0.365129979018957,0.00153853328025289,0.020225807644292
"GSTA3",74.3137430881976,-0.876518156394475,0.400764994409152,0.00154665376961535,0.0203112031803898
"MICAL2",289.719679516205,0.737043540478625,0.329488954511981,0.00154896961998507,0.0203202709224065
"CLIC3",338.921612203775,0.661126931741201,0.287272922802703,0.00155349135362599,0.0203404510900346
"PPP1R3B",414.055843895106,0.651771543322709,0.279829332411706,0.00155376186138082,0.0203404510900346
"SLCO4A1",171.929104076622,1.55210517930971,0.854514469688695,0.00156042051398138,0.0204062523700786
"MEP1A",31.7551559754162,2.27834208356461,1.40599673307613,0.00157224316079843,0.0205393772166165
"AOX1",175.152069232497,0.936657693878884,0.450353538285421,0.00158800613622663,0.0207140229726149
"SERPINE2",4478.42055919309,1.50959184265655,0.803699969490415,0.00158892561436072,0.0207140229726149
"LLGL2",101.193220095008,0.54856292877834,0.224853360292155,0.00160662542343467,0.0209229490039378
"GATA2-AS1",148.122390034335,-0.523280611699083,0.210842848463431,0.0016336164752402,0.0212523133958928
"DOCK5",902.116997975918,0.608152956756936,0.258547002619673,0.00166009192398486,0.0215742923426806
"EID3",27.4439357505318,-0.756790457898856,0.349441579270563,0.00167314541054651,0.0217089237406553
"PCSK6",292.415083894438,0.952975838213166,0.466780596997864,0.00167392437097998,0.0217089237406553
"ST3GAL2",137.188175712268,-0.509082627814473,0.20517353708631,0.00167947926791976,0.0217583935829356
"ZNF792",59.883721091179,-0.57766325464704,0.242161267181953,0.00169055977450486,0.0218792736033745
"DPP10",17.0829639193556,1.49992774958035,0.856435153426718,0.00170072061158336,0.0219652986425776
"KCND2",14.718036191986,1.13827583669641,0.581670312963153,0.00169947288203897,0.0219652986425776
"ZFHX3",844.787386318538,-0.500081920983782,0.201201991940946,0.00170722607932655,0.0220265639254288
"PAQR3",60.1114676444588,0.600521870116353,0.254226583011428,0.00171025280952656,0.0220428666234032
"LMO2",183.404757108537,-0.553626094979489,0.230315648610623,0.00171607458387073,0.0220723914069464
"SKIDA1",29.8525081843679,0.737671151281549,0.340599173692642,0.001714322399688,0.0220723914069464
"PCYOX1",525.496145512873,0.697697563242774,0.312917166090776,0.00172038889894494,0.0221051408166594
"ERICH1",354.223538512408,-0.668379361299749,0.295903042917053,0.00173093079406493,0.0221949710639998
"FKBP1A",540.824906897518,-0.424878802923173,0.162892843988827,0.00172938076689198,0.0221949710639998
"CCDC183",101.250761950678,0.936818868824876,0.466471500246988,0.00174825859593116,0.0223941895146838
"DLX5",116.545215019643,0.528554172767751,0.218439443929262,0.0017506092724748,0.0224013481315046
"NR2F1-AS1",59.6937035217087,-0.704869209434447,0.319829613451792,0.00175946718379685,0.0224916755949164
"PLEKHA7",479.581745678101,-0.459521186853777,0.18526466363677,0.00176200494564198,0.0225011091219776
"FBXO22",211.81225893437,0.464672237024479,0.184093987117869,0.00177048391932209,0.0225863162850661
"HTR2B",28.3512574902513,1.52800513426143,0.859868627717953,0.001776281559567,0.0226371784482229
"MNDA",43.4059339703284,-0.571884835058906,0.241278503934926,0.0017994217891606,0.0229072315278951
"SUGCT",13.3186971905965,1.40993803867691,0.828819050690767,0.00180113650551279,0.0229072315278951
"LNX1",297.162727702342,-0.482990389107855,0.19397892815962,0.00180380753842858,0.0229178880543029
"GAS2L3",62.5543745346265,-0.470448855546439,0.188584155266318,0.00180724475351713,0.0229382476228134
"SMARCA1",418.88042647143,0.387137568047391,0.146350522024296,0.00181612260213008,0.0230275504785297
"NANS",89.1404978330689,0.497040319995701,0.202458953750795,0.00181865716284885,0.0230363240627521
"ASPN",17.6269276739172,1.62545130528753,0.924224026162311,0.00182446656347046,0.0230631759115345
"CMKLR1",215.658628311523,-0.469409391411882,0.186890233330262,0.00182375186757988,0.0230631759115345
"PLA2G7",75.5595759917448,1.61765365330526,0.95039710980587,0.00183663812020432,0.0231935856351459
"GALK1",28.6598788459381,0.666683170407573,0.296343333410495,0.00183930132473329,0.0232037791743851
"GAN",124.441300426023,0.462819700553857,0.186256018240329,0.00186986744555449,0.0235656076656474
"IGSF8",189.106380291901,0.768053271275341,0.363726957212025,0.00187843144889738,0.023649697859129
"GFOD2",419.175500842372,0.382999949796389,0.145486598126857,0.00189641371581338,0.023852076735512
"HIP1",523.481165674902,-0.437258315067142,0.171711215503621,0.00190591700710273,0.0239475119827119
"RAB8B",404.869835392052,0.727527093222008,0.337918862086985,0.00190870002885783,0.0239584013662456
"RAB17",60.5453871089873,0.708887107971813,0.33043598641385,0.00191682535023294,0.0240362593065318
"C1orf21",156.850338110537,0.437092631864386,0.172829505379069,0.00192234862629339,0.0240813652564328
"AVPI1",63.5844394821014,0.558649887982529,0.236926485994171,0.00193461645689265,0.0242107857298018
"LAMA1",33.4509259660932,1.06174666122578,0.581810461919247,0.00195477631085376,0.0244386134382937
"CGA",15871.1189202464,0.914377699190408,0.448132571738863,0.00195777380354395,0.024451636455451
"TCEAL1",39.4136096844672,0.583555143656906,0.253489637267168,0.00196567674938217,0.0245258390426905
"DOCK1",933.626103322607,-0.443316001822066,0.175780175670402,0.00197374426340464,0.0245817853609896
"SNCG",18.7762989429521,-0.843407471649982,0.406185315781741,0.0019760593735238,0.0245817853609896
"UACA",399.237833610517,-0.606303436779568,0.264861389766001,0.0019759136548641,0.0245817853609896
"CCNYL1",112.44783245275,0.633690453786273,0.281985392895473,0.00199038644940821,0.0247353989965224
"METTL6",88.97105001006,0.510156850887636,0.213562865176715,0.00200363341978044,0.0248533305192617
"PTPRS",199.881429676875,0.739641421261767,0.348973621247247,0.00200385195676018,0.0248533305192617
"PCDHGA12",32.0323526270097,-0.776379321582565,0.369203695132878,0.00201076904015246,0.0249014585731097
"PER3",68.3729963526519,-0.480171362677485,0.198450675283629,0.00201171597815076,0.0249014585731097
"FRMD4B",332.22694726501,-0.39460415623169,0.152331501460064,0.00201661901995915,0.0249374589391981
"PIK3R1",835.203025922747,0.596323255237406,0.260450293543418,0.00204647853153003,0.0252816942699491
"MEAF6",154.722738514896,-0.362778753048526,0.137293196677686,0.00208184515343559,0.0256932162963985
"SMOX",28.1712657835761,1.10985372817204,0.603840023241947,0.00211902388574157,0.0261262688555632
"FGD5",334.782991105505,-0.47486717782856,0.195238476861181,0.00214469167886562,0.0263647348762812
"LRP6",790.424570673405,-0.509435999791427,0.21353126847699,0.00214191395532063,0.0263647348762812
"UGP2",591.006603318407,0.491596078133721,0.204469115582521,0.00214464244158186,0.0263647348762812
"NDNF",354.144109563158,-0.596423872121626,0.262713941766022,0.00214795551015842,0.0263789192416508
"HSPG2",5087.59064752399,0.878376397181459,0.444822435617572,0.00215598435729346,0.0264515372275592
