"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"INHBA",12877.5164763362,2.04260046171758,0.334441179714885,2.75732909302653e-11,1.18814200079511e-08
"GLA",316.172399213205,1.05489444042535,0.172523835372913,4.4365265460788e-11,1.75880770590384e-08
"TMEM45A",347.484878460517,2.53516200087187,0.430347674708446,7.80459446454146e-11,2.89593813492625e-08
"C10orf90",39.4317694149544,2.1655409002584,0.36502848540998,1.39689151028209e-10,4.78453251137132e-08
"COL17A1",2699.76025224848,3.27059903125463,0.569219483471829,1.51329460346257e-10,5.05364732826325e-08
"ADAM2",37.7838391527642,4.00091101437768,0.690508201061655,1.99406097838579e-10,6.34206346411365e-08
"AIF1L",619.331450353945,1.30721388522359,0.224636363769313,2.10748968795303e-10,6.54694122132015e-08
"CST6",94.1996594692554,2.87502907157299,0.503036329144856,2.17588018498408e-10,6.60577443432212e-08
"BTNL9",327.503203544148,2.48343608697376,0.435108020614203,2.36088974604278e-10,7.00817005058653e-08
"RASEF",452.151910311857,2.03512277330118,0.357248667112004,2.88498355896906e-10,8.37774138711058e-08
"PHYHIP",174.378589549629,2.17200693734958,0.382087837857475,3.20794509655622e-10,9.11738948931871e-08
"PPP1R1C",49.953152038203,2.65012807914185,0.466011449711487,3.51095666842174e-10,9.5712977911791e-08
"VANGL2",44.2495413515638,-1.59667973770031,0.27308502253887,3.45668079872608e-10,9.5712977911791e-08
"SLC6A8",834.98890574143,2.28476761888833,0.405487577841767,3.86188300691532e-10,1.0317406641275e-07
"ZC2HC1A",188.92217891567,-1.34964969816261,0.232805190292526,5.58332313681119e-10,1.43426981656777e-07
"PRRG1",1010.56292865302,1.0326652967488,0.182750975115574,6.93487971540964e-10,1.7478513818574e-07
"TPBG",1007.32419209942,1.85769020508769,0.336325019287527,8.58627079622615e-10,2.08537100538162e-07
"AGAP11",45.5836489506744,-1.48045797446309,0.261092619753308,9.87433159293033e-10,2.35538073961363e-07
"SPX",18.3250467969984,-3.07549420489223,0.541919560481762,1.431915483258e-09,3.24195373311193e-07
"MFAP5",3085.84546404422,1.16261677785915,0.216056472894756,2.78820966877609e-09,6.00724270250178e-07
"P4HA1",1028.89381288235,1.48108422814228,0.278026208488168,3.04157684070717e-09,6.44910848224863e-07
"GALNT2",1555.66916475807,1.1951860685222,0.230053879076134,7.26384590132841e-09,1.42691843455801e-06
"SPTLC3",12489.9129374874,1.00407342763659,0.194654358682293,1.07941079444206e-08,2.08967672350102e-06
"IGSF8",749.722764236325,1.68513707740356,0.336712049098878,1.45614072153276e-08,2.73959545890628e-06
